100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
100513047507,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,100,-,-,-
100513047507,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513047507,令和元年度･２年度補正(6～8次補正),3,42.9,-,-,-
104313001914,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,66.7,-,-,-
100513011224,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100513009224,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100913009124,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100213002424,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
106213015512,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106713015812,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106413028712,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",8,53.3,-,-,-
106413028712,令和元年度･２年度補正(5次締切),2,33.3,-,-,-
106413028712,令和元年度･２年度補正(6～8次補正),20,74.1,-,-,-
100513000112,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
104713005712,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,66.7,-,-,-
104713005712,令和元年度･２年度補正(5次締切),2,66.7,-,-,-
104713005712,令和元年度･２年度補正(6～8次補正),8,80,-,-,-
100614000301,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
105014000901,平成31年度当初,0,0,-,-,-
100413008502,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100413008502,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
104614000102,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
104614000102,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100114008202,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100114008202,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100514001201,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100114007302,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100114007302,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
106014001901,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
106014001901,令和元年度･２年度補正(5次締切),1,100,-,-,-
105014002201,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
105014002201,令和元年度･２年度補正(5次締切),0,0,-,-,-
105014002201,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
105714003001,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
100114004101,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100714013602,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
105214004502,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
105214006602,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
101014001002,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",3,75,-,-,-
101014001002,令和元年度･２年度補正(5次締切),1,100,-,-,-
101014001002,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
101014001002,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",3,75,-,-,-
101014001002,令和元年度･２年度補正(5次締切),1,100,-,-,-
101014001002,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
106414001402,令和元年度･２年度補正(6～8次補正),1,33.3,-,-,-
105701000402,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100213009802,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100214002302,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100814009202,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,25,-,-,-
100213004602,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100213004602,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100114007702,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100614003202,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100614003202,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100214006502,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
105114000301,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
102714000601,令和元年度･２年度補正(5次締切),1,100,-,-,-
100513015802,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100513015802,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100513015802,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100513015802,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100513015802,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100113015202,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
102614000301,令和元年度･２年度補正(5次締切),1,100,-,-,-
101514000510,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
105914000710,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
105914000710,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
105914001710,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106114001010,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106214001710,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
106214001710,令和元年度･２年度補正(5次締切),0,0,-,-,-
106214001710,令和元年度･２年度補正(6～8次補正),2,66.7,-,-,-
106214002803,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
106214002803,令和元年度･２年度補正(5次締切),1,100,-,-,-
106414000910,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106714004210,令和元年度･２年度補正(6～8次補正),9,81.8,-,-,-
105614001910,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106814002810,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106214002210,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
103014000811,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
105614002210,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,12.5,-,-,-
105614002210,令和元年度･２年度補正(5次締切),0,0,-,-,-
105614002210,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
105114000510,令和元年度･２年度補正(5次締切),0,0,-,-,-
105114000510,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106614002010,令和元年度･２年度補正(6～8次補正),5,83.3,-,-,-
102314000411,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,100,-,-,-
105312001112,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
105312001112,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
105514001110,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
105714000810,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,50,-,-,-
105014003610,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
105214002310,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
105414000312,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,80,-,-,-
105414000312,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
104914001211,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",10,71.4,-,-,-
104914001211,令和元年度･２年度補正(5次締切),1,100,-,-,-
104914001211,令和元年度･２年度補正(6～8次補正),8,88.9,-,-,-
106714000810,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
102414000614,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
104514003210,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
106214002911,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
106214002911,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
105814000210,令和元年度･２年度補正(6～8次補正),2,66.7,-,-,-
104514003510,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
104514003510,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100414001412,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,66.7,-,-,-
100414001412,令和元年度･２年度補正(5次締切),0,0,-,-,-
100414001412,令和元年度･２年度補正(6～8次補正),2,66.7,-,-,-
101214002120,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
106714003020,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
103114000303,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100714006808,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",3,60,-,-,-
100714006808,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
104914001512,令和元年度･２年度補正(6～8次補正),2,100,-,-,-
104914000312,令和元年度･２年度補正(6～8次補正),1,25,-,-,-
